#,App name,Category,Distance value,Predict,Risk
6187,friends for snapchat - find friends,Social,0.0613550566262666,0,0
6188,"talkatone: free texts, calls & phone number",Communication,0.06789250353606789,0,0
6189,jiopos multi recharge,Communication,0.057439446366782054,0,0
6190,vtube - cara daftar vtube disini,Communication,0.07010026566115349,0,0
6191,servizi mensa,Communication,0.06922183507549359,0,0
6192,"mymail: email app for gmail, hotmail & aol e-mails",Communication,0.06839979808177685,0,0
6193,plus messenger,Communication,0.0717032967032966,0,0
6194,era mobile,Communication,0.06838015540944417,0,0
6195,корпоративные тарифы,Communication,0.06735930735930735,0,0
6196,"bip – messaging, voice and video calling",Communication,0.06728852542806027,0,0
6197,signal private messenger,Communication,0.0704617055947854,0,0
6198,telstra business connect,Communication,0.06988217967599408,0,0
6199,azar - video chat,Communication,0.06278565045321077,0,0
6200,미용커플 - 대한민국 최대 미용인 커뮤니티!,Communication,0.07129251700680271,0,0
6201,vectone,Communication,0.07103628636809414,0,0
6202,marco polo - stay in touch,Communication,0.0646695769983441,0,0
6203,wowapp - earn. share. do good,Communication,0.06169384278413239,0,0
6204,smile app,Communication,0.07189189189189191,0,0
6205,kakaotalk: free calls & text,Communication,0.06425029515938606,0,0
6206,moya app #datafree,Communication,0.06658385093167703,0,0
6207,libero mail,Communication,0.07114367114367115,0,0
6208,tkgm parsel sorgu,Communication,0.0656473960821787,0,0
6209,yodel.io - business phone system,Communication,0.07232142857142858,0,0
6210,live chat video call with strangers - popa,Communication,0.06516915491028623,0,0
6211,sphere - group chat,Communication,0.06558139534883713,0,0
6212,ole & steen,Communication,0.06905319504851117,0,0
6213,prelado - mobile phone top-up,Communication,0.056951102588686485,0,0
6214,oneplus community,Communication,0.058420649118323516,0,0
6215,smartwatch app for android & bluetooth notifier,Communication,0.05951521402784948,0,0
6216,bouwmaat xxl event,Communication,0.07235156357625012,0,0
6217,textnow: free texting & calling app,Communication,0.06508063593732129,0,0
6218,hangouts,Communication,0.06984126984126983,0,0
6219,shukran calls,Communication,0.07114474929044465,0,0
6220,nateon uc,Communication,0.0714517249363278,0,0
6221,big launcher,Communication,0.07206443408223828,0,0
6222,"discord - talk, video chat & hang out with friends",Communication,0.06893965223320829,0,0
6223,google duo - high quality video calls,Communication,0.07178130511463843,0,0
6224,mood messenger - sms & mms,Communication,0.07246627464545127,0,0
6225,"어플하나로끝내는영어- [생활회화,영화로영어공부, 팝송, 영상]",Communication,0.06794966691339746,0,0
6226,free anti block browser - unblock website,Communication,0.06749965292239345,0,0
6227,amongchat - voice chat for among us friends,Communication,0.06680565627266134,0,0
6228,"privacy messenger - private sms messages, call app",Communication,0.07078139980824542,0,0
6229,meinmagenta: handy & festnetz,Communication,0.07012556266287603,0,0
6230,line: free calls & messages,Communication,0.06304981619977175,0,0
6231,[verify-u] videoident,Communication,0.07162698412698412,0,0
6232,sicoob moob,Communication,0.0679302887673324,0,0
6233,canal nação fla,Communication,0.07234775947912674,0,0
6234,sticker maker for whatsapp,Communication,0.07001693958215689,0,0
6235,seznam.cz,Communication,0.0716286514605842,0,0
6236,angel broking mutual fund sub-broker,Communication,0.052439024390243914,0,0
6237,wcd fca,Communication,0.07123227917121046,0,0
6238,eniup,Communication,0.0682648401826483,0,0
6239,"uc browser-secure, free & fast video downloader",Communication,0.06610800744878954,0,0
6240,estatutos sntss imss digital,Communication,0.06982164930248984,0,0
6241,weex,Communication,0.07118702553485161,0,0
6242,opera mini - fast web browser,Communication,0.07065559690810186,0,0
6243,avisio,Communication,0.061224489795918394,0,0
6244,digipost,Communication,0.06969246031746033,0,0
6245,google voice,Communication,0.06422294752698962,0,0
6246,microsoft edge: web browser,Communication,0.0695423023578363,0,0
6247,тинькофф мобайл: оператор мобильной связи,Communication,0.06148953087728594,0,0
6248,"쌤 ssam증권메신저(증권, 주식, 종목추천, 무료상담)",Communication,0.06611783696529461,0,0
6249,universal telecom mina sidor,Communication,0.06227725762609476,0,0
6250,dukascopy connect 911,Communication,0.07244552058111378,0,0
6251,p≡p - the pep email client with encryption,Communication,0.07225317584131936,0,0
6252,moj bh telecom,Communication,0.05221088435374149,0,0
6253,free call : call free  & free text,Communication,0.06467284044329738,0,0
6254,tsb live,Communication,0.06877413127413128,0,0
6255,boss revolution® - cheap international calling,Communication,0.07250900360144054,0,0
6256,"dialer, phone, call block & contacts by simpler",Communication,0.06995645863570389,0,0
6257,marry brown,Communication,0.07114474929044465,0,0
6258,opera browser beta,Communication,0.06855582997530214,0,0
6259,numero esim: second phone number & virtual sim,Communication,0.0669929642092383,0,0
6260,pronto team communication,Communication,0.06467901547830494,0,0
6261,"우리엄마 레시피 - 반찬, 집밥, 건강, 음식, 백종원 ,요리, 알토란",Communication,0.06807881773399013,0,0
6262,basilica.ro,Communication,0.07174475423972407,0,0
6263,live talk - free video chat,Communication,0.06748768472906391,0,0
6264,ooma home phone,Communication,0.07111267111267108,0,0
6265,tamtam: messenger for text chats & video calling,Communication,0.07249794351521792,0,0
6266,true id caller name address location tracker,Communication,0.0723475355054302,0,0
6267,robot36 - sstv image decoder,Communication,0.05849268841394828,0,0
6268,빠삭 알리미앱,Communication,0.06998722860791817,0,0
6269,zello ptt walkie talkie,Communication,0.0652232142857142,0,0
6270,hapvida,Communication,0.06709656084656081,0,0
6271,skype lite - free video call & chat,Communication,0.07221783741120748,0,0
6272,stickers for whatsapp ( wastickerapps ),Communication,0.06803631151457233,0,0
6273,qoneq,Communication,0.06554621848739492,0,0
6274,my viva-mts,Communication,0.07044426709231176,0,0
6275,swiss help emergency call,Communication,0.06732740943267253,0,0
6276,number locator - live mobile location,Communication,0.0717664549263414,0,0
6277,mybell,Communication,0.05789473684210531,0,0
6278,free internet wifi connect,Communication,0.07066326530612242,0,0
6279,google wifi,Communication,0.06726306961140618,0,0
6280,gb wmassap update,Communication,0.06869089099054262,0,0
6281,"true id caller name: caller id, call block, sms",Communication,0.0672080521560105,0,0
6282,caller id  & call blocker free,Communication,0.06955373646686029,0,0
6283,popup notification for line (only with line app),Communication,0.0721670486376368,0,0
6284,jt my account,Communication,0.07065083913221447,0,0
6285,upcall - unknown caller identifier,Communication,0.06955026455026453,0,0
6286,mobo,Communication,0.06743916570104276,0,0
6287,gettingout visits,Communication,0.06638152266894778,0,0
6288,international calling app - yolla,Communication,0.06563366087175611,0,0
6289,моя бизнес-связь,Communication,0.06560150375939847,0,0
6290,movistar flexapp,Communication,0.06988217967599408,0,0
6291,"web browser - fast, privacy & light web explorer",Communication,0.07191763191763181,0,0
6292,تلگرام طلایی | بدون فیلتر | ضد فیلتر,Communication,0.06854815245853932,0,0
6293,live chat - random video chat,Communication,0.06856352499506022,0,0
6294,dm me - all your chats in one app,Communication,0.07205270457697639,0,0
6295,gamer chat,Communication,0.06193078324225865,0,0
6296,graph messenger,Communication,0.07168186423505563,0,0
6297,verizon push to talk plus,Communication,0.0699181875393329,0,0
6298,chat amor ♥ ligar y citas ♥,Communication,0.07219780219780216,0,0
6299,hangouts dialer - call phones,Communication,0.028571428571428564,0,0
6300,пробив номера – определитель номера телефона,Communication,0.07193277310924362,0,0
6301,live talk - random video chat,Communication,0.06459416958993588,0,0
6302,listen - free voice chat rooms,Communication,0.06567041403893607,0,0
6303,(앙팅 즐팅 통합) 앙팅즐팅 톡톡 랜덤채팅,Communication,0.05785417901600479,0,0
6304,indonesia live tv channels,Communication,0.07033226513745991,0,0
6305,jitsi meet,Communication,0.06706349206349202,0,0
6306,"기초 생활 영어 - 평생무료학습, 왕초보영어회화, 영어공부법, 영어문법, 영어팝송",Communication,0.06808650065530798,0,0
6307,santillana a tu servicio,Communication,0.07012009320666783,0,0
6308,kickerinho world,Sports,0.055266955266955346,0,0
6309,sporttotal.tv - live sport streaming,Sports,0.056900726392251785,0,0
6310,3d bowling,Sports,0.05018963337547413,0,0
6311,all football - barcelona news & live scores,Sports,0.050651066238912974,0,0
6312,atlético oficial,Sports,0.05576790870342362,0,0
6313,bin mobile 2019,Sports,0,0,0
6314,fishing superstars,Sports,0.055562523516869404,0,0
6315,efn - unofficial grimsby town football news,Sports,0.05795279988828376,0,0
6316,appennino reggiano,Sports,0.052631578947368404,0,0
6317,supercoach,Sports,0.05743740795287194,0,0
6318,my football live app,Sports,0.05742504409171068,0,0
6319,premier league - official app,Sports,0.05785123966942148,0,0
6320,duckworth-lewis calculator,Sports,0,0,0
6321,all football pro - latest news & videos,Sports,0.050705815923207206,0,0
6322,playerplus,Sports,0.05684328777382498,0,0
6323,lenz body heat app,Sports,0.05779645191409904,0,0
6324,sports 2go for fortuna app,Sports,0.057321428571428586,0,0
6325,uefa champions league football: live scores & news,Sports,0.05673212681298934,0,0
6326,"l'équipe - sport en direct : foot, tennis, rugby..",Sports,0.05648934779767347,0,0
6327,golf vlaanderen,Sports,0.052325581395348875,0,0
6328,coritiba official app,Sports,0.05688545688545689,0,0
6329,são paulo fc,Sports,0.05138143249967264,0,0
6330,dk live - sports play by play,Sports,0.05758697261287935,0,0
6331,betstamp - sports betting hub,Sports,0.05720313441832422,0,0
6332,nascar mobile,Sports,0.05742686736722523,0,0
6333,ramp team,Sports,0.05720313441832422,0,0
6334,zbrojní průkaz - testy,Sports,0.05328185328185325,0,0
6335,sports predictions,Sports,0.055017709563164166,0,0
6336,7 min abs workout challenge,Sports,0.04730458221024263,0,0
6337,metalligaen - live score,Sports,0.028571428571428564,0,0
6338,pitch sport football,Sports,0.05107327905255372,0,0
6339,simply hockey,Sports,0.05708238851095987,0,0
6340,snooker shootout clock,Sports,0.028571428571428564,0,0
6341,hifk,Sports,0.054092009685229966,0,0
6342,sport24 : sports news,Sports,0.05721700444883836,0,0
6343,virtualpro,Sports,0.044537815126050415,0,0
6344,optiwax,Sports,0.04857142857142855,0,0
6345,optigrip,Sports,0.04857142857142855,0,0
6346,rugbyrama,Sports,0.051647373107747106,0,0
6347,bet analytix,Sports,0.05417989417989418,0,0
6348,vendée globe 2020,Sports,0.049523809523809526,0,0
6349,cricketscore - cricket magic line,Sports,0.057517974366989626,0,0
6350,sky exchange cricket live line,Sports,0.052402896642528,0,0
6351,"game see: watch, play, livestream video games",Sports,0.05690629517676433,0,0
6352,cricgo : cricket live line & fast live score,Sports,0.052924256951102686,0,0
6353,cricket score box live line,Sports,0.05254515599343187,0,0
6354,dafanews,Sports,0.05434173669467792,0,0
6355,sportskeeda wrestling news,Sports,0.05558852621167161,0,0
6356,188bet betting tips ( bola ) - goal livescore,Sports,0.05619047619047624,0,0
6357,اسکوربورد | پخش زنده فوتبال جهان و پیش بینی فوتبال,Sports,0.056726768377253815,0,0
6358,mm sport live,Sports,0.048042328042328046,0,0
6359,sound scoreboard,Sports,0.05587301587301591,0,0
6360,myfisi,Sports,0.057579062159214864,0,0
6361,livescore lega volley femminile,Sports,0.045634920634920605,0,0
6362,tankenmaru smart,Sports,0.043325526932084295,0,0
6363,野球　スコアブック無料　個人向け版,Sports,0.027551020408163266,0,0
6364,golf swing form checker,Sports,0.031336405529953926,0,0
6365,sgrum,Sports,0.055577299412915886,0,0
6366,msn sports - scores & schedule,Sports,0.054526166902404534,0,0
6367,diariomejor tv,Sports,0.05646580907244414,0,0
6368,marca claro,Sports,0.054603174603174605,0,0
6369,サンスポzbat！競馬〜プロがガチで競馬予想／的中率抜群,Sports,0.057898715041572235,0,0
6370,seeuplay,Sports,0.05779569892473109,0,0
6371,eqme,Sports,0.05680573114201442,0,0
6372,fitssey,Sports,0.05215946843853823,0,0
6373,pro training - trening piłkarski,Sports,0.04777911164465787,0,0
6374,nordic walking advisor,Sports,0.028571428571428564,0,0
6375,favorite betting tips,Sports,0.051729323308270736,0,0
6376,betclan - sports predictions portal,Sports,0.057839721254355395,0,0
6377,xscore,Sports,0.05764663548038867,0,0
6378,realfevr - fantasy sports 2021,Sports,0.05746652935118431,0,0
6379,bh forecasts for sport,Sports,0.05717305949864082,0,0
6380,"плавание нормативы, рекорды",Sports,0.05238095238095238,0,0
6381,сд новинки,Sports,0.0560073653521559,0,0
6382,kooora,Sports,0.05722599418040737,0,0
6383,bravogolf,Sports,0.055403054320510216,0,0
6384,골프픽스 golf fix - ai 골프 스윙 분석 진단,Sports,0.056531859179516995,0,0
6385,tag heuer connected,Sports,0.05700549450549453,0,0
6386,골프락,Sports,0.05726495726495721,0,0
6387,fgolfmadrid,Sports,0.05175983436853001,0,0
6388,매치매치 - 언제 어디서나 야구하자! 사회인 야구 용병 경기 플랫폼,Sports,0.051226158038147215,0,0
6389,wodbuster,Sports,0.05487012987012988,0,0
6390,gimnasio virtual,Sports,0.0561610211094748,0,0
6391,pickaline,Sports,0.0488290398126464,0,0
6392,swiss ice hockey,Sports,0.05282392026578075,0,0
6393,swiss ice hockey,Sports,0.05282392026578075,0,0
6394,bahigo i̇çin giriş,Sports,0.053938584779706276,0,0
6395,nonstop gym,Sports,0.04895908111988517,0,0
6396,hockey club davos,Sports,0.05407586763518968,0,0
